date,Beni Mellal-Khénifra,Casa Settat,Daraa-tafilalet,Dakhla-Oued Ed Dahab,Fès meknes,Guelmim Oued Noun,Laâyoune-Sakia El Hamra,Marrakech Safi,Oriental,Rabat Salé Kenitra,Souss-Massa,Tanger Tetouan Al Hoceima
01-05-2020,83,1157,546,2,573,29,4,1004,175,326,51,619
02-50-2020,83,1203,546,2,584,36,4,1059,175,329,51,657
03-05-2020,84,1265,548,2,619,39,4,1070,175,342,51,704
04-05-2020,85,1306,548,2,662,39,4,1076,175,375,51,730
05-05-2020,85,1362,551,2,665,39,4,1091,175,453,52,740
07-05-2020,92,1500,557,2,721,41,4,1139,175,480,57,780
08-05-2020,98,1541,557,2,722,43,4,1142,175,480,60,838

09-05-2020,98,1579,557,2,729,43,4,1143,175,480,60,841
